,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio
0,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
1,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
2,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
3,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
4,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
5,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
6,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
7,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
8,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
9,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
10,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
11,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
12,0.077,4.8,4.2,0.5,6.5,3.35,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
13,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
14,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
15,0.077,4.8,4.2,0.5,6.5,3.35,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
16,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
17,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
18,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
19,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
20,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
21,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
22,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
23,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
24,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
25,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
26,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
27,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
28,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
29,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
30,0.077,4.8,4.2,0.5,6.5,3.35,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
31,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
32,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
33,0.077,4.8,4.2,0.5,6.5,3.35,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
34,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
35,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
36,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
37,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
38,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
39,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
40,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
41,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
42,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
43,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
44,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
45,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
46,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
47,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
48,0.077,4.8,4.2,0.5,6.5,3.35,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
49,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
50,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
51,0.077,4.8,4.2,0.5,6.5,3.35,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
52,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
53,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
54,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
55,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
56,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
57,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
58,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
59,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
