,coverage [%],amount of ptc elements,square/aspect-ratio
0,32.0,85.0,0.31
1,32.0,85.0,0.31
2,32.0,85.0,0.31
3,32.0,85.0,0.31
4,32.0,85.0,0.31
5,31.0,85.0,0.31
6,31.0,85.0,0.31
7,31.0,85.0,0.31
8,31.0,85.0,0.31
9,31.0,85.0,0.31
10,31.0,85.0,0.31
11,31.0,85.0,0.31
12,31.0,85.0,0.31
13,31.0,85.0,0.31
14,31.0,85.0,0.31
15,31.0,85.0,0.31
16,31.0,85.0,0.31
17,31.0,85.0,0.31
18,31.0,85.0,0.31
19,31.0,85.0,0.31
20,31.0,85.0,0.31
21,31.0,85.0,0.31
22,31.0,85.0,0.31
23,31.0,85.0,0.31
24,31.0,85.0,0.31
25,31.0,85.0,0.31
26,31.0,85.0,0.31
27,31.0,85.0,0.31
28,31.0,85.0,0.31
29,31.0,85.0,0.31
30,31.0,85.0,0.31
31,31.0,85.0,0.31
32,31.0,85.0,0.31
33,31.0,85.0,0.31
34,31.0,85.0,0.31
35,31.0,85.0,0.31
36,31.0,85.0,0.31
37,31.0,85.0,0.31
38,31.0,85.0,0.31
39,31.0,85.0,0.31
40,31.0,85.0,0.31
41,31.0,85.0,0.31
42,31.0,85.0,0.31
43,31.0,85.0,0.31
44,31.0,85.0,0.31
45,31.0,85.0,0.31
46,31.0,85.0,0.31
47,31.0,85.0,0.31
48,31.0,85.0,0.31
49,31.0,85.0,0.31
50,31.0,85.0,0.31
51,31.0,85.0,0.31
52,31.0,85.0,0.31
53,31.0,85.0,0.31
54,31.0,85.0,0.31
55,31.0,85.0,0.31
56,31.0,85.0,0.31
57,31.0,85.0,0.31
58,31.0,85.0,0.31
59,31.0,85.0,0.31
60,31.0,85.0,0.31
61,31.0,85.0,0.31
62,31.0,85.0,0.31
63,31.0,85.0,0.31
64,31.0,85.0,0.31
65,31.0,85.0,0.31
66,31.0,85.0,0.31
67,31.0,85.0,0.31
68,31.0,85.0,0.31
69,31.0,85.0,0.31
70,31.0,85.0,0.31
71,31.0,85.0,0.31
72,31.0,85.0,0.31
73,31.0,85.0,0.31
74,31.0,85.0,0.31
75,31.0,85.0,0.31
76,31.0,85.0,0.31
77,31.0,85.0,0.31
78,31.0,85.0,0.31
79,31.0,85.0,0.31
80,31.0,85.0,0.31
81,31.0,85.0,0.31
82,31.0,85.0,0.31
83,31.0,85.0,0.31
84,31.0,85.0,0.31
85,31.0,85.0,0.31
86,31.0,85.0,0.31
87,31.0,85.0,0.31
88,31.0,85.0,0.31
89,31.0,85.0,0.31
90,31.0,85.0,0.31
91,31.0,85.0,0.31
92,31.0,85.0,0.31
93,31.0,85.0,0.31
94,31.0,85.0,0.31
95,31.0,85.0,0.31
96,31.0,85.0,0.31
97,31.0,85.0,0.31
98,31.0,85.0,0.31
99,31.0,85.0,0.31
100,30.0,85.0,0.31
101,30.0,85.0,0.31
102,30.0,85.0,0.31
103,30.0,85.0,0.31
104,30.0,85.0,0.31
105,30.0,85.0,0.31
106,30.0,85.0,0.31
107,30.0,85.0,0.31
108,30.0,85.0,0.31
109,30.0,85.0,0.31
110,30.0,85.0,0.31
111,30.0,85.0,0.31
112,30.0,85.0,0.31
113,30.0,85.0,0.31
114,30.0,85.0,0.31
115,30.0,85.0,0.31
116,30.0,85.0,0.31
117,30.0,85.0,0.31
118,30.0,85.0,0.31
119,30.0,85.0,0.31
120,30.0,85.0,0.31
121,30.0,85.0,0.31
122,30.0,85.0,0.31
123,30.0,85.0,0.31
124,30.0,85.0,0.31
125,30.0,85.0,0.31
126,30.0,85.0,0.31
127,30.0,85.0,0.31
128,30.0,85.0,0.31
129,30.0,85.0,0.31
130,30.0,85.0,0.31
131,30.0,85.0,0.31
132,30.0,85.0,0.31
133,30.0,85.0,0.31
134,30.0,85.0,0.31
135,30.0,85.0,0.31
136,30.0,85.0,0.31
137,30.0,85.0,0.31
138,30.0,85.0,0.31
139,30.0,85.0,0.31
140,30.0,85.0,0.31
141,30.0,85.0,0.31
142,30.0,85.0,0.31
143,30.0,85.0,0.31
144,30.0,85.0,0.31
145,30.0,85.0,0.31
146,30.0,85.0,0.31
147,30.0,85.0,0.31
148,30.0,85.0,0.31
149,30.0,85.0,0.31
150,30.0,85.0,0.31
151,30.0,85.0,0.31
152,30.0,85.0,0.31
153,30.0,85.0,0.31
154,30.0,85.0,0.31
155,30.0,85.0,0.31
156,30.0,85.0,0.31
157,38.0,90.0,0.33
158,38.0,90.0,0.33
159,38.0,90.0,0.33
160,38.0,90.0,0.33
161,38.0,90.0,0.33
162,38.0,90.0,0.33
163,38.0,90.0,0.33
164,38.0,90.0,0.33
165,38.0,90.0,0.33
166,37.0,90.0,0.33
167,37.0,90.0,0.33
168,37.0,90.0,0.33
169,37.0,90.0,0.33
170,37.0,90.0,0.33
171,37.0,90.0,0.33
172,37.0,90.0,0.33
173,37.0,90.0,0.33
174,37.0,90.0,0.33
175,37.0,90.0,0.33
176,37.0,90.0,0.33
177,37.0,90.0,0.33
178,37.0,90.0,0.33
179,37.0,90.0,0.33
180,37.0,90.0,0.33
181,37.0,90.0,0.33
182,37.0,90.0,0.33
183,37.0,90.0,0.33
184,37.0,90.0,0.33
185,37.0,90.0,0.33
186,37.0,90.0,0.33
187,37.0,90.0,0.33
188,37.0,90.0,0.33
189,37.0,90.0,0.33
190,37.0,90.0,0.33
191,37.0,90.0,0.33
192,37.0,90.0,0.33
193,37.0,90.0,0.33
194,37.0,90.0,0.33
195,37.0,90.0,0.33
196,37.0,90.0,0.33
197,37.0,90.0,0.33
198,37.0,90.0,0.33
199,37.0,90.0,0.33
200,37.0,90.0,0.33
201,37.0,90.0,0.33
202,37.0,90.0,0.33
203,37.0,90.0,0.33
204,37.0,90.0,0.33
205,37.0,90.0,0.33
206,37.0,90.0,0.33
207,37.0,90.0,0.33
208,37.0,90.0,0.33
209,37.0,90.0,0.33
210,37.0,90.0,0.33
211,37.0,90.0,0.33
212,37.0,90.0,0.33
213,37.0,90.0,0.33
214,37.0,90.0,0.33
215,37.0,90.0,0.33
216,37.0,90.0,0.33
217,37.0,90.0,0.33
218,37.0,90.0,0.33
219,37.0,90.0,0.33
220,37.0,90.0,0.33
221,37.0,90.0,0.33
222,36.0,90.0,0.33
223,36.0,90.0,0.33
224,36.0,90.0,0.33
225,36.0,90.0,0.33
226,36.0,90.0,0.33
227,36.0,90.0,0.33
228,36.0,90.0,0.33
229,36.0,90.0,0.33
