,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width
0,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
1,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
2,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
3,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
4,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
5,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
6,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
7,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
8,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
9,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
10,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
11,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
12,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
13,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
14,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
15,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
16,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
17,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
18,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
19,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
20,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
21,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
22,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
23,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
24,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
25,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
26,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
27,1.5,0.5,1.5,4.5,2.25,1.25,21.0,5.0,66.0,27.0,3.959703710155878
